Initials,Date_entered,Observation_number,Occasion,Sampling_date,Recorder,Location,Pass,Individual_ID,Species,Fork_length,Weight,Fin_clip,Scales,Diet,Sacrifice,Handling_mortality,Comments,Recap,PIT_ID,Handler,Proofed_by_initials,Proofed_date,Corrected_by_initials,Corrected_date
NP,8/8/22,7043,5,8/5/22,AVA,T3,EXTRA,T3080522207,BNT,93.0,9.58,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7044,5,8/5/22,AVA,T3,EXTRA,T3080522208,BNT,150.0,46.72,Y,Y,Y,N,N,,N,3DD.003E1F0257,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7045,5,8/5/22,AVA,T3,EXTRA,T3080522209,MTS,110.0,20.26,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7046,5,8/5/22,AVA,T3,EXTRA,T3080522210,MTS,99.0,13.14,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7047,5,8/5/22,AVA,T3,EXTRA,T3080522211,MTS,101.0,18.83,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7048,5,8/5/22,AVA,T3,EXTRA,T3080522212,MTS,99.0,16.27,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7049,5,8/5/22,AVA,T3,EXTRA,T3080522213,MTS,95.0,13.41,Y,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7050,5,8/5/22,AVA,T3,EXTRA,T3080522214,MTS,84.0,7.78,Y,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7051,5,8/5/22,AVA,T3,EXTRA,T3080522215,MTS,85.0,9.15,Y,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7052,5,8/5/22,AVA,T3,EXTRA,T3080522216,MTS,93.0,12.25,Y,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7053,5,8/5/22,AVA,T3,EXTRA,T3080522217,MTS,88.0,9.44,Y,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7054,5,8/5/22,AVA,T3,EXTRA,T3080522218,MTS,81.0,7.45,Y,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7055,5,8/5/22,AVA,T3,EXTRA,T3080522219,MTS,102.0,16.82,Y,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7056,5,8/5/22,AVA,T3,EXTRA,T3080522220,MTS,101.0,15.15,Y,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7057,5,8/5/22,AVA,T3,EXTRA,T3080522221,MTS,100.0,16.16,Y,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7058,5,8/5/22,AVA,T3,EXTRA,T3080522222,MTS,106.0,18.08,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7109,5,8/5/22,AVA,T3,EXTRA,T3080522273,BNT,410.0,,N,N,N,N,N,3DD.003E046125?,Y,3DD.003E04LL25,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7110,5,8/5/22,AVA,T3,EXTRA,T3080522274,RBT,425.0,,N,N,N,N,N,,N,3DD.003E1F0266,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7165,5,8/5/22,AVA,T3,EXTRA,T3080522329,BNT,110.0,16.65,N,N,N,N,Y,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7166,5,8/5/22,AVA,T3,EXTRA,T3080522330,BNT,104.0,13.16,N,N,N,N,Y,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7167,5,8/5/22,AVA,T3,EXTRA,T3080522331,BNT,102.0,11.96,N,N,N,N,Y,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,8/8/22,7168,5,8/5/22,AVA,T3,EXTRA,T3080522332,BNT,148.0,39.57,N,N,N,N,Y,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7169,6,10/10/22,LAURA B.,C1.5,1,C1.5101022001,BNT,72.0,3.65,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7170,6,10/10/22,LAURA B.,C1.5,1,C1.5101022002,BNT,61.0,2.45,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7171,6,10/10/22,LAURA B.,C1.5,1,C1.5101022003,BNT,66.0,3.29,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7172,6,10/10/22,LAURA B.,C1.5,1,C1.5101022004,BNT,67.0,3.32,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7173,6,10/10/22,LAURA B.,C1.5,1,C1.5101022005,BNT,72.0,4.10,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7174,6,10/10/22,LAURA B.,C1.5,1,C1.5101022006,RBT,52.0,1.54,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7175,6,10/10/22,LAURA B.,C1.5,1,C1.5101022007,BNT,64.0,2.83,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7176,6,10/10/22,LAURA B.,C1.5,1,C1.5101022008,RBT,60.0,2.50,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7177,6,10/10/22,LAURA B.,C1.5,1,C1.5101022009,RBT,49.0,1.35,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7178,6,10/10/22,LAURA B.,C1.5,1,C1.5101022010,BNT,60.0,2.55,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7179,6,10/10/22,LAURA B.,C1.5,1,C1.5101022011,BNT,68.0,3.55,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7180,6,10/10/22,LAURA B.,C1.5,1,C1.5101022012,BNT,65.0,3.01,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7181,6,10/10/22,LAURA B.,C1.5,1,C1.5101022013,BNT,58.0,2.31,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7182,6,10/10/22,LAURA B.,C1.5,1,C1.5101022014,BNT,65.0,2.97,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7183,6,10/10/22,LAURA B.,C1.5,1,C1.5101022015,BNT,76.0,5.14,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7184,6,10/10/22,LAURA B.,C1.5,1,C1.5101022016,BNT,59.0,2.25,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7185,6,10/10/22,LAURA B.,C1.5,1,C1.5101022017,BNT,72.0,4.13,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7186,6,10/10/22,LAURA B.,C1.5,1,C1.5101022018,RBT,59.0,2.31,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7187,6,10/10/22,LAURA B.,C1.5,1,C1.5101022019,RBT,60.0,2.43,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7188,6,10/10/22,LAURA B.,C1.5,1,C1.5101022020,BNT,50.0,1.39,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7189,6,10/10/22,LAURA B.,C1.5,1,C1.5101022021,BNT,55.0,1.71,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7190,6,10/10/22,LAURA B.,C1.5,1,C1.5101022022,BNT,74.0,4.40,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7191,6,10/10/22,LAURA B.,C1.5,1,C1.5101022023,BNT,65.0,3.04,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7192,6,10/10/22,LAURA B.,C1.5,1,C1.5101022024,BNT,62.0,2.65,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7193,6,10/10/22,LAURA B.,C1.5,1,C1.5101022025,BNT,72.0,4.38,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7194,6,10/10/22,LAURA B.,C1.5,1,C1.5101022026,BNT,72.0,3.92,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7195,6,10/10/22,LAURA B.,C1.5,1,C1.5101022027,BNT,77.0,5.06,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7196,6,10/10/22,LAURA B.,C1.5,1,C1.5101022028,BNT,79.0,5.73,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7197,6,10/10/22,LAURA B.,C1.5,1,C1.5101022029,BNT,64.0,2.91,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7198,6,10/10/22,LAURA B.,C1.5,1,C1.5101022030,BNT,65.0,2.75,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7199,6,10/10/22,LAURA B.,C1.5,1,C1.5101022031,BNT,62.0,2.36,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7200,6,10/10/22,LAURA B.,C1.5,1,C1.5101022032,BNT,78.0,5.17,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7201,6,10/10/22,LAURA B.,C1.5,1,C1.5101022033,BNT,72.0,4.39,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7202,6,10/10/22,LAURA B.,C1.5,1,C1.5101022034,BNT,76.0,5.09,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7203,6,10/10/22,LAURA B.,C1.5,1,C1.5101022035,BNT,78.0,5.18,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7204,6,10/10/22,LAURA B.,C1.5,1,C1.5101022036,BNT,67.0,3.23,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7205,6,10/10/22,LAURA B.,C1.5,1,C1.5101022037,BNT,60.0,2.29,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7206,6,10/10/22,LAURA B.,C1.5,1,C1.5101022038,BNT,56.0,1.96,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7207,6,10/10/22,LAURA B.,C1.5,1,C1.5101022039,RBT,55.0,1.80,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7208,6,10/10/22,LAURA B.,C1.5,1,C1.5101022040,RBT,40.0,0.74,N,N,N,Y,N,SIA FRY,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7209,6,10/10/22,LAURA B.,C1.5,1,C1.5101022041,RBT,45.0,1.03,N,N,N,Y,N,SIA FRY,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7210,6,10/10/22,LAURA B.,C1.5,1,C1.5101022042,RBT,46.0,1.01,N,N,N,Y,N,SIA FRY,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7211,6,10/10/22,LAURA B.,C1.5,1,C1.5101022043,RBT,42.0,0.82,N,N,N,Y,N,SIA FRY,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7212,6,10/10/22,LAURA B.,C1.5,1,C1.5101022044,RBT,47.0,1.19,N,N,N,Y,N,SIA FRY,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7213,6,10/10/22,LAURA B.,C1.5,1,C1.5101022045,RBT,61.0,2.63,N,N,N,N,Y,NO KEEP,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7214,6,10/10/22,LAURA B.,C1.5,1,C1.5101022046,RBT,60.0,2.74,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7215,6,10/10/22,LAURA B.,C1.5,1,C1.5101022047,RBT,62.0,3.00,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7218,6,10/10/22,LAURA B.,C1.5,1,C1.5101022050,MTS,82.0,8.26,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7222,6,10/10/22,LAURA B.,C1.5,1,C1.5101022054,MTS,82.0,8.03,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7223,6,10/10/22,LAURA B.,C1.5,1,C1.5101022055,MTS,84.0,8.43,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7217,6,10/10/22,LAURA B.,C1.5,1,C1.5101022049,MTS,90.0,10.72,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7220,6,10/10/22,LAURA B.,C1.5,1,C1.5101022052,MTS,104.0,15.20,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7216,6,10/10/22,LAURA B.,C1.5,1,C1.5101022048,MTS,106.0,18.36,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7221,6,10/10/22,LAURA B.,C1.5,1,C1.5101022053,MTS,107.0,17.25,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7219,6,10/10/22,LAURA B.,C1.5,1,C1.5101022051,MTS,117.0,24.55,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7224,6,10/10/22,LAURA B.,C1.5,2,C1.5101022056,BNT,68.0,3.52,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7225,6,10/10/22,LAURA B.,C1.5,2,C1.5101022057,BNT,67.0,3.09,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7226,6,10/10/22,LAURA B.,C1.5,2,C1.5101022058,RBT,60.0,2.45,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7227,6,10/10/22,LAURA B.,C1.5,2,C1.5101022059,RBT,54.0,2.00,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7228,6,10/10/22,LAURA B.,C1.5,2,C1.5101022060,RBT,60.0,2.41,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7229,6,10/10/22,LAURA B.,C1.5,2,C1.5101022061,BNT,70.0,3.68,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7230,6,10/10/22,LAURA B.,C1.5,2,C1.5101022062,BNT,60.0,2.35,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7231,6,10/10/22,LAURA B.,C1.5,2,C1.5101022063,BNT,65.0,3.02,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7232,6,10/10/22,LAURA B.,C1.5,2,C1.5101022064,RBT,59.0,2.40,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7233,6,10/10/22,LAURA B.,C1.5,2,C1.5101022065,RBT,65.0,3.04,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7234,6,10/10/22,LAURA B.,C1.5,2,C1.5101022066,BNT,60.0,2.39,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7235,6,10/10/22,LAURA B.,C1.5,2,C1.5101022067,RBT,60.0,2.54,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7236,6,10/10/22,LAURA B.,C1.5,2,C1.5101022068,RBT,42.0,0.90,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7237,6,10/10/22,LAURA B.,C1.5,2,C1.5101022069,BNT,63.0,2.47,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7238,6,10/10/22,LAURA B.,C1.5,2,C1.5101022070,BNT,62.0,3.18,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7239,6,10/10/22,LAURA B.,C1.5,2,C1.5101022071,BNT,55.0,1.88,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7240,6,10/10/22,LAURA B.,C1.5,2,C1.5101022072,RBT,50.0,1.51,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7241,6,10/10/22,LAURA B.,C1.5,2,C1.5101022073,RBT,53.0,1.60,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7242,6,10/10/22,LAURA B.,C1.5,2,C1.5101022074,BNT,70.0,3.95,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7243,6,10/10/22,LAURA B.,C1.5,2,C1.5101022075,BNT,63.0,2.93,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7244,6,10/10/22,LAURA B.,C1.5,2,C1.5101022076,BNT,63.0,2.86,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7245,6,10/10/22,LAURA B.,C1.5,2,C1.5101022077,BNT,63.0,2.77,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7246,6,10/10/22,LAURA B.,C1.5,2,C1.5101022078,BNT,67.0,2.85,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7247,6,10/10/22,LAURA B.,C1.5,2,C1.5101022079,BNT,57.0,2.09,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7248,6,10/10/22,LAURA B.,C1.5,2,C1.5101022080,BNT,59.0,2.31,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7249,6,10/10/22,LAURA B.,C1.5,2,C1.5101022081,RBT,52.0,1.81,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7250,6,10/10/22,LAURA B.,C1.5,2,C1.5101022082,BNT,71.0,3.77,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7251,6,10/10/22,LAURA B.,C1.5,2,C1.5101022083,RBT,38.0,0.70,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7252,6,10/10/22,LAURA B.,C1.5,2,C1.5101022084,BNT,70.0,4.31,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7253,6,10/10/22,LAURA B.,C1.5,2,C1.5101022085,BNT,68.0,3.34,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7254,6,10/10/22,LAURA B.,C1.5,2,C1.5101022086,BNT,66.0,3.04,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7255,6,10/10/22,LAURA B.,C1.5,2,C1.5101022087,BNT,62.0,2.47,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7256,6,10/10/22,LAURA B.,C1.5,2,C1.5101022088,BNT,68.0,3.75,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7257,6,10/10/22,LAURA B.,C1.5,2,C1.5101022089,BNT,70.0,3.45,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7258,6,10/10/22,LAURA B.,C1.5,2,C1.5101022090,BNT,57.0,2.09,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7259,6,10/10/22,LAURA B.,C1.5,2,C1.5101022091,RBT,42.0,0.76,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7260,6,10/10/22,LAURA B.,C1.5,2,C1.5101022092,BNT,60.0,2.24,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7261,6,10/10/22,LAURA B.,C1.5,2,C1.5101022093,RBT,38.0,0.59,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7262,6,10/10/22,LAURA B.,C1.5,2,C1.5101022094,RBT,46.0,1.23,N,N,N,N,Y,NO KEEP,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7263,6,10/10/22,LAURA B.,C1.5,2,C1.5101022095,RBT,59.0,2.43,N,N,N,N,Y,NO KEEP,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7264,6,10/10/22,LAURA B.,C1.5,2,C1.5101022096,RBT,62.0,2.85,N,N,N,N,Y,NO KEEP,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7265,6,10/10/22,LAURA B.,C1.5,2,C1.5101022097,RBT,62.0,2.71,N,N,N,N,Y,NO KEEP,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7266,6,10/10/22,LAURA B.,C1.5,2,C1.5101022098,RBT,44.0,0.90,N,N,N,N,Y,NO KEEP,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7267,6,10/10/22,LAURA B.,C1.5,2,C1.5101022099,BNT,155.0,37.98,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7268,6,10/10/22,LAURA B.,C1.5,2,C1.5101022100,BNT,86.0,7.40,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7269,6,10/10/22,LAURA B.,C1.5,2,C1.5101022101,BNT,83.0,6.12,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7270,6,10/10/22,LAURA B.,C1.5,2,C1.5101022102,BNT,80.0,6.17,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7272,6,10/10/22,LAURA B.,C1.5,2,C1.5101022104,MTS,87.0,10.24,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7273,6,10/10/22,LAURA B.,C1.5,2,C1.5101022105,MTS,90.0,10.09,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7271,6,10/10/22,LAURA B.,C1.5,2,C1.5101022103,MTS,97.0,13.86,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7274,6,10/10/22,LAURA B.,C1.5,3,C1.5101022106,BNT,79.0,5.39,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7275,6,10/10/22,LAURA B.,C1.5,3,C1.5101022107,BNT,66.0,2.98,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7276,6,10/10/22,LAURA B.,C1.5,3,C1.5101022108,BNT,67.0,3.10,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7277,6,10/10/22,LAURA B.,C1.5,3,C1.5101022109,BNT,52.0,1.62,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7278,6,10/10/22,LAURA B.,C1.5,3,C1.5101022110,BNT,53.0,1.56,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7279,6,10/10/22,LAURA B.,C1.5,3,C1.5101022111,RBT,50.0,1.49,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7280,6,10/10/22,LAURA B.,C1.5,3,C1.5101022112,RBT,52.0,1.74,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7281,6,10/10/22,LAURA B.,C1.5,3,C1.5101022113,BNT,70.0,4.42,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7282,6,10/10/22,LAURA B.,C1.5,3,C1.5101022114,BNT,49.0,1.39,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7283,6,10/10/22,LAURA B.,C1.5,3,C1.5101022115,BNT,67.0,3.31,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7284,6,10/10/22,LAURA B.,C1.5,3,C1.5101022116,BNT,75.0,5.15,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7285,6,10/10/22,LAURA B.,C1.5,3,C1.5101022117,BNT,72.0,4.25,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7286,6,10/10/22,LAURA B.,C1.5,3,C1.5101022118,RBT,57.0,2.28,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7287,6,10/10/22,LAURA B.,C1.5,3,C1.5101022119,RBT,47.0,1.46,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7288,6,10/10/22,LAURA B.,C1.5,3,C1.5101022120,BNT,82.0,5.65,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7290,6,10/10/22,LAURA B.,C1.5,3,C1.5101022122,MTS,85.0,7.43,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7289,6,10/10/22,LAURA B.,C1.5,3,C1.5101022121,MTS,92.0,10.70,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7326,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022158,MTS,70.0,4.03,N,N,N,Y,N,YOICHIRO SCULPIN,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7342,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022174,MTS,78.0,6.41,N,N,N,Y,N,YOICHIRO SCULPIN,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7291,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022123,BNT,115.0,17.78,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7294,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022126,BNT,112.0,14.91,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
