Sampling_date,Site,Replicate_number,Algae_Type,Concentration
11/14/24,C2,11,Diatoms,0
11/14/24,C2,12,Diatoms,0
11/14/24,C2,13,Diatoms,0.58
11/14/24,C2,14,Diatoms,0
11/14/24,C2,15,Diatoms,0
11/14/24,C2,16,Diatoms,0
11/14/24,C2,17,Diatoms,0.17
11/14/24,C2,18,Diatoms,0.02
11/14/24,C2,19,Diatoms,0.44
11/14/24,C2,20,Diatoms,0
11/14/24,T1,1,Diatoms,0
11/14/24,T1,2,Diatoms,0
11/14/24,T1,3,Diatoms,1.97
11/14/24,T1,4,Diatoms,1.15
11/14/24,T1,5,Diatoms,0
11/14/24,T1,6,Diatoms,0.46
11/14/24,T1,7,Diatoms,0
11/14/24,T1,8,Diatoms,0
11/14/24,T1,9,Diatoms,0
11/14/24,T1,10,Diatoms,0.13
11/14/24,T1,11,Diatoms,0.09
11/14/24,T1,12,Diatoms,0.63
11/14/24,T1,13,Diatoms,0
11/14/24,T1,14,Diatoms,0
11/14/24,T1,15,Diatoms,0
11/14/24,T1,16,Diatoms,0.02
11/14/24,T1,17,Diatoms,0
11/14/24,T1,18,Diatoms,0
11/14/24,T1,19,Diatoms,1.5
11/14/24,T1,20,Diatoms,0.08
11/14/24,T2,1,Diatoms,2.54
11/14/24,T2,2,Diatoms,0.86
11/14/24,T2,3,Diatoms,0
11/14/24,T2,4,Diatoms,1.15
11/14/24,T2,5,Diatoms,0.7
11/14/24,T2,6,Diatoms,0.01
11/14/24,T2,7,Diatoms,1.5
11/14/24,T2,8,Diatoms,0.99
11/14/24,T2,9,Diatoms,0
11/14/24,T2,10,Diatoms,2.35
11/14/24,T2,11,Diatoms,1.91
11/14/24,T2,12,Diatoms,5.81
11/14/24,T2,13,Diatoms,0.47
11/14/24,T2,14,Diatoms,0.45
11/14/24,T2,15,Diatoms,1.61
11/14/24,T2,16,Diatoms,3.87
11/14/24,T2,17,Diatoms,0
11/14/24,T2,18,Diatoms,0.21
11/14/24,T2,19,Diatoms,0.72
11/14/24,T2,20,Diatoms,6.57
11/14/24,T3,1,Diatoms,0
11/14/24,T3,2,Diatoms,0
11/14/24,T3,3,Diatoms,0
11/14/24,T3,4,Diatoms,0
11/14/24,T3,5,Diatoms,1.07
11/14/24,T3,6,Diatoms,0.28
11/14/24,T3,7,Diatoms,0.15
11/14/24,T3,8,Diatoms,0.42
11/14/24,T3,9,Diatoms,0.21
11/14/24,T3,10,Diatoms,0
11/14/24,T3,11,Diatoms,0
11/14/24,T3,12,Diatoms,0
11/14/24,T3,13,Diatoms,0
11/14/24,T3,14,Diatoms,0
11/14/24,T3,15,Diatoms,0
11/14/24,T3,16,Diatoms,0
11/14/24,T3,17,Diatoms,0.47
11/14/24,T3,18,Diatoms,0
11/14/24,T3,19,Diatoms,0
11/14/24,T3,20,Diatoms,0
1/16/25,C1.5,1,Diatoms,1.36
1/16/25,C1.5,2,Diatoms,0
1/16/25,C1.5,3,Diatoms,0.25
1/16/25,C1.5,4,Diatoms,0
1/16/25,C1.5,5,Diatoms,0.43
1/16/25,C1.5,6,Diatoms,0.48
1/16/25,C1.5,7,Diatoms,1.4
1/16/25,C1.5,8,Diatoms,0.61
1/16/25,C1.5,9,Diatoms,0.04
1/16/25,C1.5,10,Diatoms,0.58
1/16/25,C1.5,11,Diatoms,0.26
1/16/25,C1.5,12,Diatoms,0.22
1/16/25,C1.5,13,Diatoms,0
1/16/25,C1.5,14,Diatoms,0
1/16/25,C1.5,15,Diatoms,0
1/16/25,C1.5,16,Diatoms,0
1/16/25,C1.5,17,Diatoms,0
1/16/25,C1.5,18,Diatoms,0.11
1/16/25,C1.5,19,Diatoms,0.06
1/16/25,C1.5,20,Diatoms,0
1/16/25,C2,1,Diatoms,0.85
1/16/25,C2,2,Diatoms,0.04
1/16/25,C2,3,Diatoms,0.33
1/16/25,C2,4,Diatoms,0.56
1/16/25,C2,5,Diatoms,2.02
1/16/25,C2,6,Diatoms,0
1/16/25,C2,7,Diatoms,1.01
1/16/25,C2,8,Diatoms,0.27
1/16/25,C2,9,Diatoms,0
1/16/25,C2,10,Diatoms,0
1/16/25,C2,11,Diatoms,0.16
1/16/25,C2,12,Diatoms,0.25
1/16/25,C2,13,Diatoms,0.52
1/16/25,C2,14,Diatoms,0
1/16/25,C2,15,Diatoms,0.26
1/16/25,C2,16,Diatoms,1.8
1/16/25,C2,17,Diatoms,3.74
1/16/25,C2,18,Diatoms,0.04
1/16/25,C2,19,Diatoms,0
1/16/25,C2,20,Diatoms,0
1/16/25,T1,1,Diatoms,0.71
1/16/25,T1,2,Diatoms,0.29
1/16/25,T1,3,Diatoms,1.22
1/16/25,T1,4,Diatoms,0.86
1/16/25,T1,5,Diatoms,3.2
1/16/25,T1,6,Diatoms,2.44
1/16/25,T1,7,Diatoms,3.44
1/16/25,T1,8,Diatoms,1.09
1/16/25,T1,9,Diatoms,1.18
1/16/25,T1,10,Diatoms,4.58
1/16/25,T1,11,Diatoms,2.62
1/16/25,T1,12,Diatoms,3.52
1/16/25,T1,13,Diatoms,2.38
1/16/25,T1,14,Diatoms,1.67
1/16/25,T1,15,Diatoms,0.65
1/16/25,T1,16,Diatoms,0.42
1/16/25,T1,17,Diatoms,1.7
1/16/25,T1,18,Diatoms,0.7
1/16/25,T1,19,Diatoms,1.2
1/16/25,T1,20,Diatoms,1.14
1/16/25,T2,1,Diatoms,0.88
1/16/25,T2,2,Diatoms,1.28
1/16/25,T2,3,Diatoms,0.88
1/16/25,T2,4,Diatoms,2.09
1/16/25,T2,5,Diatoms,0.32
1/16/25,T2,6,Diatoms,1.39
1/16/25,T2,7,Diatoms,8.28
1/16/25,T2,8,Diatoms,0.82
1/16/25,T2,9,Diatoms,1.54
1/16/25,T2,10,Diatoms,1.94
1/16/25,T2,11,Diatoms,0.61
1/16/25,T2,12,Diatoms,3.68
1/16/25,T2,13,Diatoms,1.31
1/16/25,T2,14,Diatoms,1.21
1/16/25,T2,15,Diatoms,0.99
1/16/25,T2,16,Diatoms,0
1/16/25,T2,17,Diatoms,0.91
1/16/25,T2,18,Diatoms,1.93
1/16/25,T2,19,Diatoms,0.75
1/16/25,T2,20,Diatoms,0.08
1/16/25,T3,1,Diatoms,1.28
1/16/25,T3,2,Diatoms,0.09
1/16/25,T3,3,Diatoms,0.03
1/16/25,T3,4,Diatoms,0
1/16/25,T3,5,Diatoms,0.6
1/16/25,T3,6,Diatoms,0
1/16/25,T3,7,Diatoms,0
1/16/25,T3,8,Diatoms,0
1/16/25,T3,9,Diatoms,0.02
1/16/25,T3,10,Diatoms,0
1/16/25,T3,11,Diatoms,0.32
1/16/25,T3,12,Diatoms,0.32
1/16/25,T3,13,Diatoms,0.45
1/16/25,T3,14,Diatoms,0.03
1/16/25,T3,15,Diatoms,0
1/16/25,T3,16,Diatoms,0
1/16/25,T3,17,Diatoms,0.7
1/16/25,T3,18,Diatoms,0
1/16/25,T3,19,Diatoms,0.39
1/16/25,T3,20,Diatoms,0
3/11/25,C1.5,1,Diatoms,0
3/11/25,C1.5,2,Diatoms,0
3/11/25,C1.5,3,Diatoms,1.8
3/11/25,C1.5,4,Diatoms,0
3/11/25,C1.5,5,Diatoms,0
3/11/25,C1.5,6,Diatoms,0
3/11/25,C1.5,7,Diatoms,0.09
3/11/25,C1.5,8,Diatoms,0
3/11/25,C1.5,9,Diatoms,0
3/11/25,C1.5,10,Diatoms,0
3/11/25,C1.5,11,Diatoms,0
3/11/25,C1.5,12,Diatoms,0
3/11/25,C1.5,13,Diatoms,0
3/11/25,C1.5,14,Diatoms,0
3/11/25,C1.5,15,Diatoms,0
3/11/25,C1.5,16,Diatoms,0.52
3/11/25,C1.5,17,Diatoms,0
3/11/25,C1.5,18,Diatoms,0
3/11/25,C1.5,19,Diatoms,0
3/11/25,C1.5,20,Diatoms,0
3/11/25,C2,1,Diatoms,0.24
3/11/25,C2,2,Diatoms,0
3/11/25,C2,3,Diatoms,0
3/11/25,C2,4,Diatoms,1.35
3/11/25,C2,5,Diatoms,0.84
3/11/25,C2,6,Diatoms,0
3/11/25,C2,7,Diatoms,0
3/11/25,C2,8,Diatoms,0
3/11/25,C2,9,Diatoms,0
3/11/25,C2,10,Diatoms,0
3/11/25,C2,11,Diatoms,0
3/11/25,C2,12,Diatoms,0
3/11/25,C2,13,Diatoms,0
3/11/25,C2,14,Diatoms,0
3/11/25,C2,15,Diatoms,0
3/11/25,C2,16,Diatoms,0.13
3/11/25,C2,17,Diatoms,1.75
3/11/25,C2,18,Diatoms,0
3/11/25,C2,19,Diatoms,0
3/11/25,C2,20,Diatoms,1.37
3/11/25,T1,1,Diatoms,0.28
3/11/25,T1,2,Diatoms,1.32
3/11/25,T1,3,Diatoms,0
3/11/25,T1,4,Diatoms,0
3/11/25,T1,5,Diatoms,0
3/11/25,T1,6,Diatoms,0
3/11/25,T1,7,Diatoms,0
3/11/25,T1,8,Diatoms,0.5
3/11/25,T1,9,Diatoms,0.9
3/11/25,T1,10,Diatoms,0.15
3/11/25,T1,11,Diatoms,0.11
3/11/25,T1,12,Diatoms,4.85
3/11/25,T1,13,Diatoms,0
3/11/25,T1,14,Diatoms,0
3/11/25,T1,15,Diatoms,0
3/11/25,T1,16,Diatoms,0
3/11/25,T1,17,Diatoms,1.62
3/11/25,T1,18,Diatoms,0.92
3/11/25,T1,19,Diatoms,0
3/11/25,T1,20,Diatoms,2.52
3/11/25,T2,1,Diatoms,0.16
3/11/25,T2,2,Diatoms,0.71
3/11/25,T2,3,Diatoms,1.51
3/11/25,T2,4,Diatoms,1.53
3/11/25,T2,5,Diatoms,1.25
3/11/25,T2,6,Diatoms,0.44
3/11/25,T2,7,Diatoms,1.44
3/11/25,T2,8,Diatoms,0.72
3/11/25,T2,9,Diatoms,5.31
3/11/25,T2,10,Diatoms,1.23
3/11/25,T2,11,Diatoms,4.23
3/11/25,T2,12,Diatoms,1.67
3/11/25,T2,13,Diatoms,0.73
3/11/25,T2,14,Diatoms,1.15
3/11/25,T2,15,Diatoms,2.37
3/11/25,T2,16,Diatoms,0.27
3/11/25,T2,17,Diatoms,1.04
3/11/25,T2,18,Diatoms,0.67
3/11/25,T2,19,Diatoms,0.17
3/11/25,T2,20,Diatoms,1.28
5/19/25,T1,1,Diatoms,7.63
5/19/25,T1,2,Diatoms,0
5/19/25,T1,3,Diatoms,0
5/19/25,T1,4,Diatoms,0
5/19/25,T1,5,Diatoms,0
5/19/25,T1,6,Diatoms,0
5/19/25,T1,7,Diatoms,0
5/19/25,T1,8,Diatoms,0
5/19/25,T1,9,Diatoms,0
5/19/25,T1,10,Diatoms,0
5/19/25,T1,11,Diatoms,2.15
5/19/25,T1,12,Diatoms,0
5/19/25,T1,13,Diatoms,0
5/19/25,T1,14,Diatoms,0
5/19/25,T1,15,Diatoms,0.24
5/19/25,T1,16,Diatoms,0
5/19/25,T1,17,Diatoms,0
5/19/25,T1,18,Diatoms,6.22
5/19/25,T1,19,Diatoms,0
5/19/25,T1,20,Diatoms,0.9
5/20/25,T3,1,Diatoms,4.48
5/20/25,T3,2,Diatoms,0
5/20/25,T3,3,Diatoms,3.49
5/20/25,T3,4,Diatoms,0
5/20/25,T3,5,Diatoms,0.22
5/20/25,T3,6,Diatoms,3.73
5/20/25,T3,7,Diatoms,3.37
5/20/25,T3,8,Diatoms,0
5/20/25,T3,9,Diatoms,0
5/20/25,T3,10,Diatoms,0
5/20/25,T3,11,Diatoms,0.21
5/20/25,T3,12,Diatoms,0
5/20/25,T3,13,Diatoms,0
5/20/25,T3,14,Diatoms,0
5/20/25,T3,15,Diatoms,0.22
5/20/25,T3,16,Diatoms,0
5/20/25,T3,17,Diatoms,0
5/20/25,T3,18,Diatoms,0.16
5/20/25,T3,19,Diatoms,0
5/20/25,T3,20,Diatoms,0
5/21/25,C1.5,1,Diatoms,0
5/21/25,C1.5,2,Diatoms,0
5/21/25,C1.5,3,Diatoms,0
5/21/25,C1.5,4,Diatoms,0
5/21/25,C1.5,5,Diatoms,0
5/21/25,C1.5,6,Diatoms,0
5/21/25,C1.5,7,Diatoms,0
5/21/25,C1.5,8,Diatoms,0
5/21/25,C1.5,9,Diatoms,0
5/21/25,C1.5,10,Diatoms,0
5/21/25,C1.5,11,Diatoms,0
5/21/25,C1.5,12,Diatoms,0
5/21/25,C1.5,13,Diatoms,0
5/21/25,C1.5,14,Diatoms,0
5/21/25,C1.5,15,Diatoms,0
5/21/25,C1.5,16,Diatoms,0
5/21/25,C1.5,17,Diatoms,0
5/21/25,C1.5,18,Diatoms,0
5/21/25,C1.5,19,Diatoms,0
5/21/25,C1.5,20,Diatoms,0
5/22/25,T2,1,Diatoms,1.68
5/22/25,T2,2,Diatoms,1.15
5/22/25,T2,3,Diatoms,2.21
5/22/25,T2,4,Diatoms,1.21
5/22/25,T2,5,Diatoms,2.04
5/22/25,T2,6,Diatoms,1.87
5/22/25,T2,7,Diatoms,3.55
5/22/25,T2,8,Diatoms,3.22
5/22/25,T2,9,Diatoms,4.13
5/22/25,T2,10,Diatoms,0.05
5/22/25,T2,11,Diatoms,3.32
5/22/25,T2,12,Diatoms,2.08
5/22/25,T2,13,Diatoms,3.57
5/22/25,T2,14,Diatoms,4.43
5/22/25,T2,15,Diatoms,2.2
5/22/25,T2,16,Diatoms,2.22
5/22/25,T2,17,Diatoms,1.45
5/22/25,T2,18,Diatoms,4.88
5/22/25,T2,19,Diatoms,4.65
5/22/25,T2,20,Diatoms,1.55
5/23/25,C2,1,Diatoms,0
5/23/25,C2,2,Diatoms,0
5/23/25,C2,3,Diatoms,0
5/23/25,C2,4,Diatoms,0
5/23/25,C2,5,Diatoms,0
5/23/25,C2,6,Diatoms,0
5/23/25,C2,7,Diatoms,0
5/23/25,C2,8,Diatoms,0
5/23/25,C2,9,Diatoms,0
5/23/25,C2,10,Diatoms,0
5/23/25,C2,11,Diatoms,0
5/23/25,C2,12,Diatoms,0
5/23/25,C2,13,Diatoms,0
5/23/25,C2,14,Diatoms,0
5/23/25,C2,15,Diatoms,0
5/23/25,C2,16,Diatoms,0
5/23/25,C2,17,Diatoms,0
5/23/25,C2,18,Diatoms,0
5/23/25,C2,19,Diatoms,0
5/23/25,C2,20,Diatoms,0
6/10/25,C1.5,1,Diatoms,0.02
6/10/25,C1.5,2,Diatoms,0
6/10/25,C1.5,3,Diatoms,0.02
6/10/25,C1.5,4,Diatoms,0
6/10/25,C1.5,5,Diatoms,0.45
6/10/25,C1.5,6,Diatoms,0.36
6/10/25,C1.5,7,Diatoms,0.84
6/10/25,C1.5,8,Diatoms,0.25
6/10/25,C1.5,9,Diatoms,0.3
6/10/25,C1.5,10,Diatoms,1.12
6/10/25,C1.5,11,Diatoms,0.25
6/10/25,C1.5,12,Diatoms,0.14
6/10/25,C1.5,13,Diatoms,0.21
6/10/25,C1.5,14,Diatoms,0
6/10/25,C1.5,15,Diatoms,0.06
6/10/25,C1.5,16,Diatoms,0
6/10/25,C1.5,17,Diatoms,0.14
6/10/25,C1.5,18,Diatoms,0.18
6/10/25,C1.5,19,Diatoms,0.02
6/10/25,C1.5,20,Diatoms,0.04
6/10/25,C2,1,Diatoms,0
6/10/25,C2,2,Diatoms,0
6/10/25,C2,3,Diatoms,0
6/10/25,C2,4,Diatoms,0
6/10/25,C2,5,Diatoms,0
6/10/25,C2,6,Diatoms,0
6/10/25,C2,7,Diatoms,0
6/10/25,C2,8,Diatoms,0
6/10/25,C2,9,Diatoms,1.48
6/10/25,C2,10,Diatoms,0.11
6/10/25,C2,11,Diatoms,0.15
6/10/25,C2,12,Diatoms,0
6/10/25,C2,13,Diatoms,0
6/10/25,C2,14,Diatoms,0
6/10/25,C2,15,Diatoms,0.23
6/10/25,C2,16,Diatoms,0
6/10/25,C2,17,Diatoms,0
6/10/25,C2,18,Diatoms,0.8
6/10/25,C2,19,Diatoms,0
6/10/25,C2,20,Diatoms,0
6/18/25,C1.5,1,Diatoms,0
6/18/25,C1.5,2,Diatoms,0
6/18/25,C1.5,3,Diatoms,0.06
6/18/25,C1.5,4,Diatoms,0
6/18/25,C1.5,5,Diatoms,0.02
6/18/25,C1.5,6,Diatoms,0
6/18/25,C1.5,7,Diatoms,0
6/18/25,C1.5,8,Diatoms,0
6/18/25,C1.5,9,Diatoms,0.7
6/18/25,C1.5,10,Diatoms,0
6/18/25,C1.5,11,Diatoms,0
6/18/25,C1.5,12,Diatoms,0
6/18/25,C1.5,13,Diatoms,0
6/18/25,C1.5,14,Diatoms,0
6/18/25,C1.5,15,Diatoms,0
6/18/25,C1.5,16,Diatoms,0
6/18/25,C1.5,17,Diatoms,0
6/18/25,C1.5,18,Diatoms,0
6/18/25,C1.5,19,Diatoms,0
6/18/25,C1.5,20,Diatoms,0
6/18/25,C2,1,Diatoms,0
6/18/25,C2,2,Diatoms,0
6/18/25,C2,3,Diatoms,0
6/18/25,C2,4,Diatoms,0
6/18/25,C2,5,Diatoms,0
6/18/25,C2,6,Diatoms,0
6/18/25,C2,7,Diatoms,0
6/18/25,C2,8,Diatoms,0
6/18/25,C2,9,Diatoms,0
6/18/25,C2,10,Diatoms,0.06
6/18/25,C2,11,Diatoms,0
6/18/25,C2,12,Diatoms,0
6/18/25,C2,13,Diatoms,0
6/18/25,C2,14,Diatoms,0
6/18/25,C2,15,Diatoms,0
6/18/25,C2,16,Diatoms,1.66
6/18/25,C2,17,Diatoms,0.17
6/18/25,C2,18,Diatoms,1.29
6/18/25,C2,19,Diatoms,0.13
6/18/25,C2,20,Diatoms,0.09
6/18/25,T1,1,Diatoms,0
6/18/25,T1,2,Diatoms,0
6/18/25,T1,3,Diatoms,0
6/18/25,T1,4,Diatoms,0
6/18/25,T1,5,Diatoms,0
6/18/25,T1,6,Diatoms,0
6/18/25,T1,7,Diatoms,0
6/18/25,T1,8,Diatoms,0
6/18/25,T1,9,Diatoms,0
6/18/25,T1,10,Diatoms,0
6/18/25,T1,11,Diatoms,0
6/18/25,T1,12,Diatoms,0.46
6/18/25,T1,13,Diatoms,0.09
6/18/25,T1,14,Diatoms,0
6/18/25,T1,15,Diatoms,0.04
6/18/25,T1,16,Diatoms,0
6/18/25,T1,17,Diatoms,0
6/18/25,T1,18,Diatoms,0
6/18/25,T1,19,Diatoms,0
6/18/25,T1,20,Diatoms,0
6/18/25,T2,1,Diatoms,0
6/18/25,T2,2,Diatoms,0.41
6/18/25,T2,3,Diatoms,0.55
6/18/25,T2,4,Diatoms,0.32
6/18/25,T2,5,Diatoms,0.3
6/18/25,T2,6,Diatoms,0
6/18/25,T2,7,Diatoms,0.84
6/18/25,T2,8,Diatoms,0.58
6/18/25,T2,9,Diatoms,0.72
6/18/25,T2,10,Diatoms,0.34
6/18/25,T2,11,Diatoms,0.64
6/18/25,T2,12,Diatoms,0.21
6/18/25,T2,13,Diatoms,0.19
6/18/25,T2,14,Diatoms,0
6/18/25,T2,15,Diatoms,0.92
6/18/25,T2,16,Diatoms,0.17
6/18/25,T2,17,Diatoms,0.39
6/18/25,T2,18,Diatoms,0.72
6/18/25,T2,19,Diatoms,0.61
6/18/25,T2,20,Diatoms,1.29
6/18/25,T3,1,Diatoms,1.84
6/18/25,T3,2,Diatoms,0.3
6/18/25,T3,3,Diatoms,0.45
6/18/25,T3,4,Diatoms,1.02
6/18/25,T3,5,Diatoms,1.28
6/18/25,T3,6,Diatoms,0.9
6/18/25,T3,7,Diatoms,0
6/18/25,T3,8,Diatoms,2.28
6/18/25,T3,9,Diatoms,0.06
6/18/25,T3,10,Diatoms,0.3
6/18/25,T3,11,Diatoms,1.09
6/18/25,T3,12,Diatoms,0
6/18/25,T3,13,Diatoms,0
6/18/25,T3,14,Diatoms,0
6/18/25,T3,15,Diatoms,0.16
6/18/25,T3,16,Diatoms,0.54
6/18/25,T3,17,Diatoms,0
6/18/25,T3,18,Diatoms,0
6/18/25,T3,19,Diatoms,0
6/18/25,T3,20,Diatoms,0
7/30/25,C2,1,Diatoms,6.84
7/30/25,C2,2,Diatoms,6
7/30/25,C2,3,Diatoms,7.6
7/30/25,C2,4,Diatoms,4.26
7/30/25,C2,5,Diatoms,7.09
7/30/25,C2,6,Diatoms,7.87
7/30/25,C2,7,Diatoms,3.95
7/30/25,C2,8,Diatoms,5.27
7/30/25,C2,9,Diatoms,7.05
7/30/25,C2,10,Diatoms,3.72
7/30/25,C2,11,Diatoms,5.07
7/30/25,C2,12,Diatoms,5.2
7/30/25,C2,13,Diatoms,8.49
7/30/25,C2,14,Diatoms,2.41
7/30/25,C2,15,Diatoms,4.31
7/30/25,C2,16,Diatoms,4.51
7/30/25,C2,17,Diatoms,6.1
7/30/25,C2,18,Diatoms,9.55
7/30/25,C2,19,Diatoms,0.25
7/30/25,C2,20,Diatoms,11.28
7/30/25,C1.5,1,Diatoms,0
7/30/25,C1.5,2,Diatoms,1.45
7/30/25,C1.5,3,Diatoms,0.27
7/30/25,C1.5,4,Diatoms,3.3
7/30/25,C1.5,5,Diatoms,0.81
7/30/25,C1.5,6,Diatoms,0.62
7/30/25,C1.5,7,Diatoms,1.35
7/30/25,C1.5,8,Diatoms,1.26
7/30/25,C1.5,9,Diatoms,4.3
7/30/25,C1.5,10,Diatoms,0.25
7/30/25,C1.5,11,Diatoms,0.11
7/30/25,C1.5,12,Diatoms,1.7
7/30/25,C1.5,13,Diatoms,0
7/30/25,C1.5,14,Diatoms,0.3
7/30/25,C1.5,15,Diatoms,0
7/30/25,C1.5,16,Diatoms,0.17
7/30/25,C1.5,17,Diatoms,1.81
7/30/25,C1.5,18,Diatoms,0
7/30/25,C1.5,19,Diatoms,2.62
7/30/25,C1.5,20,Diatoms,1.87
7/30/25,T1,1,Diatoms,3.12
7/30/25,T1,2,Diatoms,1.19
7/30/25,T1,3,Diatoms,0.6
7/30/25,T1,4,Diatoms,0
7/30/25,T1,5,Diatoms,3.53
7/30/25,T1,6,Diatoms,3.92
7/30/25,T1,7,Diatoms,8.35
7/30/25,T1,8,Diatoms,0.59
7/30/25,T1,9,Diatoms,3.73
7/30/25,T1,10,Diatoms,3.33
7/30/25,T1,11,Diatoms,1.55
7/30/25,T1,12,Diatoms,5
7/30/25,T1,13,Diatoms,5.12
7/30/25,T1,14,Diatoms,9.97
7/30/25,T1,15,Diatoms,4.16
7/30/25,T1,16,Diatoms,0.01
7/30/25,T1,17,Diatoms,4.08
7/30/25,T1,18,Diatoms,1.19
7/30/25,T1,19,Diatoms,2.85
7/30/25,T1,20,Diatoms,2.01
7/30/25,T2,1,Diatoms,0
7/30/25,T2,2,Diatoms,1.05
7/30/25,T2,3,Diatoms,1.37
7/30/25,T2,4,Diatoms,4.01
7/30/25,T2,5,Diatoms,3.72
7/30/25,T2,6,Diatoms,2.77
7/30/25,T2,7,Diatoms,1.92
7/30/25,T2,8,Diatoms,2.39
7/30/25,T2,9,Diatoms,2.59
7/30/25,T2,10,Diatoms,2.69
7/30/25,T2,11,Diatoms,1.37
7/30/25,T2,12,Diatoms,4.54
7/30/25,T2,13,Diatoms,1.13
7/30/25,T2,14,Diatoms,3.36
7/30/25,T2,15,Diatoms,1.95
7/30/25,T2,16,Diatoms,4.74
7/30/25,T2,17,Diatoms,0.54
7/30/25,T2,18,Diatoms,1.95
7/30/25,T2,19,Diatoms,3.75
7/30/25,T2,20,Diatoms,0
7/30/25,T3,1,Diatoms,0.61
7/30/25,T3,2,Diatoms,0.09
7/30/25,T3,3,Diatoms,1.91
7/30/25,T3,4,Diatoms,3.02
7/30/25,T3,5,Diatoms,2.34
7/30/25,T3,6,Diatoms,4.4
7/30/25,T3,7,Diatoms,0.49
7/30/25,T3,8,Diatoms,2.19
7/30/25,T3,9,Diatoms,5.33
7/30/25,T3,10,Diatoms,6.28
7/30/25,T3,11,Diatoms,1.16
7/30/25,T3,12,Diatoms,1.06
7/30/25,T3,13,Diatoms,8.53
7/30/25,T3,14,Diatoms,7.55
7/30/25,T3,15,Diatoms,6.05
8/27/25,T3,1,Diatoms,3.17
8/27/25,T3,2,Diatoms,0
8/27/25,T3,3,Diatoms,6.33
8/27/25,T3,4,Diatoms,2.34
8/27/25,T3,5,Diatoms,2.11
8/27/25,T3,6,Diatoms,2.8
8/27/25,T3,7,Diatoms,2.84
8/27/25,T3,8,Diatoms,0.97
8/27/25,T3,9,Diatoms,3.74
8/27/25,T3,10,Diatoms,3.57
8/27/25,T3,11,Diatoms,3.39
8/27/25,T3,12,Diatoms,4.33
8/27/25,T3,13,Diatoms,2.69
8/27/25,T3,14,Diatoms,4.18
8/27/25,T3,15,Diatoms,4.51
8/27/25,T3,16,Diatoms,5.09
8/27/25,T3,17,Diatoms,5.08
8/27/25,T3,18,Diatoms,4.9
8/27/25,T3,19,Diatoms,4.21
8/27/25,T3,20,Diatoms,3.94
8/27/25,T2,1,Diatoms,2.04
8/27/25,T2,2,Diatoms,7.97
8/27/25,T2,3,Diatoms,0.77
8/27/25,T2,4,Diatoms,2.33
8/27/25,T2,5,Diatoms,1.73
8/27/25,T2,6,Diatoms,3.73
8/27/25,T2,7,Diatoms,6.77
8/27/25,T2,8,Diatoms,4.9
8/27/25,T2,9,Diatoms,3.8
8/27/25,T2,10,Diatoms,1.26
8/27/25,T2,11,Diatoms,1.4
8/27/25,T2,12,Diatoms,3.31
8/27/25,T2,13,Diatoms,2.65
8/27/25,T2,14,Diatoms,1.92
8/27/25,T2,15,Diatoms,4.28
8/27/25,T2,16,Diatoms,5.72
8/27/25,T2,17,Diatoms,0
8/27/25,T2,18,Diatoms,0.76
8/27/25,T2,19,Diatoms,2.95
8/27/25,T2,20,Diatoms,7.68
8/27/25,T1,1,Diatoms,0
8/27/25,T1,2,Diatoms,4.63
8/27/25,T1,3,Diatoms,1.77
8/27/25,T1,4,Diatoms,0
8/27/25,T1,5,Diatoms,1.1
8/27/25,T1,6,Diatoms,0.43
8/27/25,T1,7,Diatoms,3.2
8/27/25,T1,8,Diatoms,1.79
8/27/25,T1,9,Diatoms,0
8/27/25,T1,10,Diatoms,6.79
8/27/25,T1,11,Diatoms,0
8/27/25,T1,12,Diatoms,3.97
8/27/25,T1,13,Diatoms,0
8/27/25,T1,14,Diatoms,1.41
8/27/25,T1,15,Diatoms,0.22
8/27/25,T1,16,Diatoms,0.09
8/27/25,T1,17,Diatoms,0
8/27/25,T1,18,Diatoms,0
8/27/25,T1,19,Diatoms,9.13
8/27/25,T1,20,Diatoms,0
8/27/25,C2,1,Diatoms,0.32
8/27/25,C2,2,Diatoms,0
8/27/25,C2,3,Diatoms,0.32
8/27/25,C2,4,Diatoms,0.13
8/27/25,C2,5,Diatoms,0.02
8/27/25,C2,6,Diatoms,0.25
8/27/25,C2,7,Diatoms,0.08
8/27/25,C2,8,Diatoms,0.07
8/27/25,C2,9,Diatoms,0.3
8/27/25,C2,10,Diatoms,0.15
8/27/25,C2,11,Diatoms,0.17
8/27/25,C2,12,Diatoms,10.34
8/27/25,C2,13,Diatoms,1.44
8/27/25,C2,14,Diatoms,2.02
8/27/25,C2,15,Diatoms,0.21
8/27/25,C2,16,Diatoms,2.32
8/27/25,C2,17,Diatoms,1.47
8/27/25,C2,18,Diatoms,15.95
8/27/25,C2,19,Diatoms,5.84
8/27/25,C2,20,Diatoms,0.26
8/27/25,C1.5,1,Diatoms,0
8/27/25,C1.5,2,Diatoms,0
8/27/25,C1.5,3,Diatoms,0.4
8/27/25,C1.5,4,Diatoms,0.26
8/27/25,C1.5,5,Diatoms,0.28
8/27/25,C1.5,6,Diatoms,6.16
8/27/25,C1.5,7,Diatoms,5.82
8/27/25,C1.5,8,Diatoms,0.25
8/27/25,C1.5,9,Diatoms,1.86
8/27/25,C1.5,10,Diatoms,2.38
8/27/25,C1.5,11,Diatoms,1.08
8/27/25,C1.5,12,Diatoms,0.37
