Sample_ID,Tissue_Type,Weight (mg),N2 Amp,%N,δ15N vs. At. Air,CO2 Amp,%C,δ13C vs. VPDB,,,
C1.5080122087,Muscle_Tissue,0.942,"4,521",13.95,11.96,"1,998",45.71,-25.38,,,
C1.5080122038,Muscle_Tissue,0.913,"4,357",13.81,13.4,"1,971",46.49,-23.67,,,
C1.5080122079,Muscle_Tissue,0.984,"4,852",14.34,11.7,"2,122",46.35,-25.3,,,
C1.5080122027,Muscle_Tissue,0.94,"4,435",13.69,12.7,"2,067",47.34,-23.11,,,
C1.5080122011,Muscle_Tissue,0.951,"4,603",14.07,12.97,"2,040",46.11,-24.9,,,
C1.5080122026,Muscle_Tissue,1.053,"5,125",14.17,13.62,"2,209",45.26,-23.88,,,
C1.5080122001,Muscle_Tissue,1.046,"5,637",15.55,13.72,"2,492",51.79,-24.18,,,
C1.5080122012,Muscle_Tissue,0.969,"4,383",13.17,13.86,"1,998",44.32,-23.39,,,
C1.5080122039,Muscle_Tissue,1.053,"4,991",13.77,13.72,"2,210",45.22,-25,,,
C1.5080122037,Muscle_Tissue,0.991,"4,979",14.64,13.33,"2,173",47.32,-24.42,,,
C1.5080122034,Muscle_Tissue,1.022,"4,790",13.64,11.91,"2,199",46.5,-24.09,,,
C1.5080122049,Muscle_Tissue,0.933,"4,398",13.73,13.34,"2,053",47.37,-23.5,,,
C1.5080122036,Muscle_Tissue,0.969,"4,606",13.86,12.99,"2,086",46.46,-25.39,,,
C1.5080122048,Muscle_Tissue,0.956,"4,417",13.33,13.79,"2,109",47.58,-22.52,,,
C1.5080122035,Muscle_Tissue,0.994,"4,661",13.6,12.65,"2,117",45.79,-23.88,,,
T1080322054,Muscle_Tissue,1.026,"5,156",14.54,14.26,"2,205",46.43,-25.49,,,
T1080322126,Muscle_Tissue,0.952,"4,805",14.67,13.32,"2,058",46.6,-22.78,,,
T1080322045,Muscle_Tissue,0.953,"4,756",14.51,13.43,"2,030",45.86,-22.68,,,
T1080322044,Muscle_Tissue,1.01,"5,011",14.41,13.66,"2,114",45.13,-23.05,,,
T1080322034,Muscle_Tissue,0.994,"4,934",14.36,13.52,"2,149",46.54,-22.6,,,
T1080322155,Muscle_Tissue,1.088,"5,528",14.67,13.15,"2,316",45.94,-23.06,,,
T1080322033,Muscle_Tissue,1.146,"5,700",14.31,13.49,"2,412",45.59,-23.02,,,
T1080322046,Muscle_Tissue,1.007,"5,009",14.3,13.64,"2,160",46.17,-23.3,,,
T1080322051,Muscle_Tissue,0.93,"4,668",14.59,14,"1,987",45.96,-23.95,,,
T1080322194,Muscle_Tissue,0.988,"4,668",13.72,13.36,"1,984",43.13,-23.3,,,
T1080322032,Muscle_Tissue,0.94,"4,738",14.62,13.61,"2,007",45.78,-23.38,,,
T1080322132,Muscle_Tissue,0.984,"4,990",14.68,13.27,"2,157",47.1,-23.26,,,
T1080322035,Muscle_Tissue,0.985,"4,907",14.48,13.77,"2,100",45.75,-23.15,,,
T1080322069,Muscle_Tissue,1.023,"5,295",14.96,13.62,"2,244",47.18,-22.64,,,
T1080322135,Muscle_Tissue,1.087,"5,307",14.09,13.06,"2,260",44.74,-23.56,,,
T1080322133,Muscle_Tissue,1.04,"5,098",14.05,13.79,"2,162",44.64,-23.59,,,
T1080322073,Muscle_Tissue,1.025,"4,945",13.96,13.35,"2,213",46.33,-23.09,,,
T1080322036,Muscle_Tissue,1.094,"5,189",13.66,13.04,"2,451",48.27,-23.31,,,
T1080322038,Muscle_Tissue,0.943,"4,545",13.93,12.35,"2,082",47.31,-23.17,,,
T1080322077,Muscle_Tissue,1.032,"4,926",13.83,12.69,"2,220",46.18,-22.73,,,
T1080322148,Muscle_Tissue,1.013,"4,830",13.85,12.69,"2,203",46.67,-23.62,,,
T1080322151,Muscle_Tissue,1.018,"4,817",13.64,12.24,"2,193",46.18,-23.91,,,
T1080322041,Muscle_Tissue,1.121,"5,558",14.25,12.48,"2,471",47.44,-24.16,,,
T1080322150,Muscle_Tissue,0.985,"4,920",14.38,13.02,"2,187",47.42,-23.01,,,
T1080322043,Muscle_Tissue,1.04,"4,949",13.66,12.88,"2,242",46.1,-23.64,,,
T1080322042,Muscle_Tissue,0.977,"4,898",14.46,14.26,"2,108",46.08,-23.73,,,
T1080322074,Muscle_Tissue,0.891,"4,431",14.41,13.85,"1,960",46.97,-24.33,,,
T1080322039,Muscle_Tissue,1.042,"5,091",14.06,13.69,"2,269",46.72,-23.32,,,
T1080322037,Muscle_Tissue,0.987,"4,604",13.48,13.66,"2,087",45.05,-24,,,
T1080322144,Muscle_Tissue,0.895,"4,325",14.02,13.38,"1,902",45.25,-23.21,,,
T1080322040,Muscle_Tissue,0.966,"4,213",12.65,12.53,"1,901",41.87,-23.13,,,
T1080322049,Muscle_Tissue,1.04,"5,007",13.91,12.46,"2,273",46.74,-24.1,,,
T3080522110,Muscle_Tissue,1.125,"5,653",14.44,13.31,"2,405",45.72,-22.05,,,
T3080522111,Muscle_Tissue,1.085,"5,533",14.72,13.22,"2,358",46.64,-22.11,,,
T3080522149,Muscle_Tissue,0.968,"4,839",14.51,13.03,"2,121",46.89,-22.41,,,
T3080522109,Muscle_Tissue,1.012,"4,886",13.98,13.25,"2,135",45.09,-21.56,,,
T3080522115,Muscle_Tissue,0.99,"5,020",14.66,13.59,"2,201",47.47,-21.72,,,
T3080522330,Muscle_Tissue,0.902,"4,610",14.78,13.21,"2,010",47.49,-21.32,,,
T3080522331,Muscle_Tissue,1.004,"5,154",14.7,13.65,"2,211",46.89,-21.24,,,
T3080522329,Muscle_Tissue,1.015,"5,169",14.6,13.52,"2,232",46.9,-21.23,,,
T3080522192,Muscle_Tissue,1.041,"5,217",14.42,13.78,"2,281",46.75,-21.85,,,
T3080522190,Muscle_Tissue,0.905,"4,412",14.04,13.55,"1,949",45.66,-22.64,,,
T3080522114,Muscle_Tissue,0.923,"4,672",14.58,13.33,"2,015",46.46,-21.16,,,
T3080522134,Muscle_Tissue,0.985,"4,918",14.48,13.67,"2,159",46.68,-21.35,,,
T3080522181,Muscle_Tissue,0.911,"4,065",13.12,12.54,"1,774",41.4,-22.05,,,
T3080522182,Muscle_Tissue,1.009,"5,123",14.74,13.78,"2,218",46.92,-22.81,,,
T3080522183,Muscle_Tissue,1.058,"5,123",14.05,13.72,"2,304",46.55,-21.64,,,
T3080522150,Muscle_Tissue,1.122,"5,578",14.43,13.69,"2,443",46.78,-21.5,,,
T3080522113,Muscle_Tissue,1.14,"5,487",13.92,13.59,"2,403",45.04,-21.06,,,
T3080522193,Muscle_Tissue,0.974,"4,691",14.07,11.61,"2,081",45.38,-23.41,,,
T3080522151,Muscle_Tissue,0.961,"4,606",14,13.53,"2,037",45.05,-20.88,,,
T3080522112,Muscle_Tissue,1.032,"5,191",14.68,13.67,"2,246",46.55,-21.39,,,
T3080522184,Muscle_Tissue,1.047,"4,481",12.45,14.33,"2,449",50.21,-22.08,,,
T3080522180,Muscle_Tissue,1.083,"5,473",14.71,13.34,"2,355",46.64,-21.42,,,
T3080522148,Muscle_Tissue,0.984,"4,708",13.94,13.31,"2,085",45.21,-21.54,,,
T3080522179,Muscle_Tissue,1.027,"5,026",14.24,13.64,"2,166",45.03,-21.51,,,
T3080522203,Muscle_Tissue,0.968,"4,020",12.1,13.9,"2,166",47.67,-22.25,,,
T3080522170,Muscle_Tissue,1.035,"4,703",13.22,12.72,"2,179",45,-22.67,,,
T3080522169,Muscle_Tissue,0.98,"4,685",13.95,12.2,"2,191",47.89,-23.24,,,
T3080522123,Muscle_Tissue,1.054,"4,723",13.01,12.48,"2,183",44.15,-22.42,,,
T3080522132,Muscle_Tissue,0.933,"4,371",13.69,12.96,"2,003",45.91,-21.27,,,
T3080522133,Muscle_Tissue,0.971,"4,622",13.89,12.54,"2,186",48.28,-23.36,,,
T3080522130,Muscle_Tissue,1.006,"4,814",13.94,13.09,"2,181",46.44,-22.83,,,
T3080522125,Muscle_Tissue,1.003,"5,090",14.75,12.58,"2,245",47.91,-22.69,,,
T3080522128,Muscle_Tissue,0.901,"4,388",14.29,12.43,"1,999",47.45,-22.38,,,
T3080522129,Muscle_Tissue,1.048,"5,043",13.95,12.89,"2,286",46.69,-23.06,,,
T3080522127,Muscle_Tissue,0.98,"4,717",13.98,12.44,"2,128",46.48,-22.72,,,
T3080522122,Muscle_Tissue,1.032,"4,789",13.49,12.89,"2,276",47.35,-22.39,,,
T3080522124,Muscle_Tissue,0.985,"4,792",14.2,13.65,"2,142",46.71,-21.96,,,
T3080522126,Muscle_Tissue,1.122,"5,580",14.45,12.91,"2,529",48.67,-23.06,,,
T3080522121,Muscle_Tissue,1.105,"5,287",13.9,13.64,"2,374",46.29,-22.29,,,
C1.5101022101,Muscle_Tissue,0.932,"4,558",14.29,12.46,"1,961",44.95,-21.3,,,
C1.5101022102,Muscle_Tissue,0.863,"4,196",14.26,12.07,"1,839",45.38,-21.83,,,
C1.5101022120,Muscle_Tissue,0.928,"4,520",14.29,11.43,"1,947",44.92,-21.68,,,
C1.5101022100,Muscle_Tissue,0.943,"4,507",13.94,11.54,"1,984",45.14,-22.2,,,
C1.5101022137,Muscle_Tissue,1.026,"5,050",14.31,13.34,"2,149",45.01,-20.99,,,
C1.5101022126,Muscle_Tissue,1.067,"5,260",14.33,13.13,"2,227",44.9,-21.38,,,
C1.5101022127,Muscle_Tissue,1.019,"5,014",14.31,12.62,"2,163",45.61,-21.57,,,
C1.5101022128,Muscle_Tissue,1.086,"5,348",14.29,13.64,"2,252",44.65,-21.95,,,
C1.5101022123,Muscle_Tissue,1.065,"5,227",14.3,13.43,"2,244",45.29,-21.93,,,
C1.5101022129,Muscle_Tissue,0.981,"4,787",14.26,14.27,"2,060",45.04,-22.75,,,
C1.5101022099,Muscle_Tissue,0.98,"4,755",14.16,12.39,"2,050",44.88,-22.48,,,
C1.5101022131,Muscle_Tissue,0.993,"4,847",14.26,13.37,"2,087",45.15,-22.02,,,
C1.5101022132,Muscle_Tissue,1.012,"4,709",13.54,13.94,"2,295",48.8,-22.39,,,
C1.5101022130,Muscle_Tissue,0.944,"4,575",14.12,13.57,"1,985",44.99,-22.39,,,
C1.5101022133,Muscle_Tissue,0.98,"4,380",13.03,13.04,"1,937",42.3,-21.95,,,
C1.5101022122,Muscle_Tissue,0.916,"4,418",14.08,12.43,"1,967",46.02,-22.12,,,
C1.5101022105,Muscle_Tissue,1.033,"4,891",13.67,12.55,"2,206",45.91,-24.11,,,
C1.5101022052,Muscle_Tissue,0.934,"4,469",13.99,12.65,"1,979",45.39,-23.73,,,
C1.5101022054,Muscle_Tissue,1.116,"5,322",13.81,12.59,"2,426",46.91,-22.15,,,
C1.5101022121,Muscle_Tissue,0.992,"4,712",13.81,12.48,"2,112",45.67,-22.38,,,
C1.5101022053,Muscle_Tissue,1.123,"5,473",14.1,13.26,"2,378",45.54,-24.1,,,
C1.5101022048,Muscle_Tissue,0.999,"4,865",14.14,13.17,"2,158",46.28,-23.99,,,
C1.5101022055,Muscle_Tissue,0.987,"4,737",13.97,13.14,"2,116",45.96,-22.75,,,
C1.5101022049,Muscle_Tissue,1.124,"5,331",13.67,12.94,"2,369",45.34,-23.12,,,
C1.5101022104,Muscle_Tissue,0.921,"4,227",13.35,12.64,"2,001",46.37,-22.3,,,
C1.5101022103,Muscle_Tissue,0.96,"4,623",13.94,12.64,"2,044",45.36,-23.83,,,
C1.5101022050,Muscle_Tissue,1.039,"5,030",13.94,12.61,"2,249",46.22,-22.43,,,
C1.5101022124,Muscle_Tissue,1.004,"4,925",14.23,13.42,"2,165",46.18,-23.55,,,
C1.5101022125,Muscle_Tissue,1.092,"5,283",13.95,13.15,"2,402",47.27,-23.75,,,
C1.5101022051,Muscle_Tissue,0.951,"4,704",14.34,13.33,"2,076",46.66,-23.46,,,
T1101222038,Muscle_Tissue,0.632,"3,038",14.1,12.27,"1,338",44.72,-22.86,,,
T1101222040,Muscle_Tissue,0.944,"4,770",14.65,12.92,"2,036",46.06,-21.2,,,
T1101222106,Muscle_Tissue,0.946,"4,749",14.48,12.91,"2,029",45.69,-23.19,,,
T1101222039,Muscle_Tissue,1.044,"5,050",13.92,11.38,"2,148",43.96,-21.85,,,
T1101222104,Muscle_Tissue,0.948,"5,184",15.78,12.74,"2,179",49.1,-21.58,,,
T1101222037,Muscle_Tissue,0.98,"4,833",14.28,12.75,"2,082",45.36,-22.72,,,
T1101222047,Muscle_Tissue,1.079,"5,502",14.62,12.85,"2,325",46.06,-22.88,,,
T1101222036,Muscle_Tissue,1.023,"5,348",15.05,13.7,"2,255",47.16,-21.88,,,
T1101222051,Muscle_Tissue,1.145,"5,887",14.7,12.72,"2,452",45.97,-21.3,,,
T1101222035,Muscle_Tissue,1.088,"5,431",14.33,13.34,"2,327",45.8,-21.09,,,
T1101222052,Muscle_Tissue,0.953,"1,998",6.18,13.07,887,19.57,-22.39,,,
T1101222099,Muscle_Tissue,1.071,"5,352",14.32,12.96,"2,312",46.17,-22.15,,,
T1101222065,Muscle_Tissue,0.96,"4,813",14.41,12.99,"2,052",45.48,-22.41,,,
T1101222034,Muscle_Tissue,0.981,"4,911",14.37,13.03,"2,085",45.22,-22.23,,,
T1101222033,Muscle_Tissue,0.966,"4,807",14.33,12.48,"2,060",45.43,-21.89,,,
T1101222041,Muscle_Tissue,1.084,"5,189",13.6,11.8,"2,367",46.59,-22.5,,,
T1101222103,Muscle_Tissue,1.09,"5,328",13.94,13.28,"2,406",47.18,-22.32,,,
T1101222063,Muscle_Tissue,1.012,"4,711",13.39,12.17,"2,073",43.46,-22.65,,,
T1101222078,Muscle_Tissue,1.007,"4,817",13.65,12.41,"2,166",45.78,-22.09,,,
T1101222044,Muscle_Tissue,1,"4,750",13.64,12.95,"2,217",47.15,-22.79,,,
T1101222045,Muscle_Tissue,1.017,"5,042",14.19,12.51,"2,220",46.53,-23.04,,,
T1101222074,Muscle_Tissue,1.1,"5,464",14.08,12.7,"2,423",47.01,-22.5,,,
T1101222042,Muscle_Tissue,1.007,"4,868",13.8,13.71,"2,124",44.8,-23.62,,,
T1101222046,Muscle_Tissue,1.026,"5,061",14.04,12.68,"2,208",45.73,-23.45,,,
T1101222043,Muscle_Tissue,0.868,"4,143",13.68,12.83,"1,852",45.16,-22.92,,,
T1101222067,Muscle_Tissue,1.034,"5,032",13.88,13.17,"2,194",45.15,-24.18,,,
T1101222066,Muscle_Tissue,1.039,"5,009",13.77,13.17,"2,173",44.44,-22.59,,,
T1101222096,Muscle_Tissue,1.018,"4,939",13.86,13.88,"2,157",45,-22.56,,,
T1101222064,Muscle_Tissue,0.97,"4,727",13.98,13.97,"2,052",44.84,-23.87,,,
T1101222101,Muscle_Tissue,1.056,"4,964",13.35,11.89,"2,315",46.63,-23.14,,,
T3101422066,Muscle_Tissue,1.058,"5,325",14.39,11.86,"2,262",45.52,-20.63,,,
T3101422064,Muscle_Tissue,0.969,"4,807",14.12,11.53,"2,072",45.28,-20.62,,,
T3101422062,Muscle_Tissue,0.901,"4,118",13.11,11.94,"1,800",42.13,-20.53,,,
T3101422065,Muscle_Tissue,0.922,"4,610",14.36,11.73,"1,991",45.64,-20.43,,,
T3101422061,Muscle_Tissue,0.946,"4,758",14.41,11.71,"2,082",46.55,-21.57,,,
T3101422063,Muscle_Tissue,0.951,"4,669",14.09,11.46,"2,019",44.93,-20.76,,,
T3101422083,Muscle_Tissue,1.104,"5,504",14.22,12.81,"2,342",45.36,-20.61,,,
T3101422082,Muscle_Tissue,0.965,"4,775",14.12,12.8,"2,067",45.34,-20.17,,,
T3101422081,Muscle_Tissue,0.982,"4,909",14.23,12.79,"2,123",45.75,-21.05,,,
T3101422076,Muscle_Tissue,1.071,"5,354",14.18,12.98,"2,275",45.04,-21.17,,,
T3101422060,Muscle_Tissue,1.037,"5,200",14.27,12.57,"2,237",45.74,-20.89,,,
T3101422077,Muscle_Tissue,1.039,"5,108",13.97,12.81,"2,202",44.88,-21.55,,,
T3101422079,Muscle_Tissue,0.921,"4,500",13.92,11.6,"1,964",44.99,-23.72,,,
T3101422080,Muscle_Tissue,0.987,"4,756",13.68,12.95,"2,114",45.15,-21.12,,,
T3101422078,Muscle_Tissue,1.095,"5,568",14.4,13.11,"2,382",46.2,-21.16,,,
T3101422069,Muscle_Tissue,0.967,"4,652",13.68,11.97,"2,106",45.98,-20.76,,,
T3101422098,Muscle_Tissue,1.068,"5,135",13.61,13.4,"2,313",45.85,-20.97,,,
T3101422067,Muscle_Tissue,0.876,"4,468",14.47,12.65,"2,059",49.52,-21.58,,,
T3101422068,Muscle_Tissue,1.004,"4,617",13.05,12.18,"2,099",44.08,-21.47,,,
T3101422090,Muscle_Tissue,1.115,"5,440",13.77,12.29,"2,487",47.32,-21.78,,,
T3101422086,Muscle_Tissue,1.024,"5,113",14.18,13.45,"2,247",46.24,-22.14,,,
T3101422097,Muscle_Tissue,0.942,"4,666",14.05,12.59,"2,098",46.79,-21.13,,,
T3101422070,Muscle_Tissue,0.943,"4,684",14.07,12.51,"2,101",46.8,-21.84,,,
T3101422096,Muscle_Tissue,1.04,"4,861",13.21,12.88,"2,194",44.38,-22.18,,,
T3101422092,Muscle_Tissue,1.01,"4,683",13.11,12.79,"2,131",44.33,-21.44,,,
T3101422091,Muscle_Tissue,0.913,"4,558",14.11,12.82,"2,063",47.39,-21.45,,,
T3101422095,Muscle_Tissue,1.089,"5,447",13.84,12.97,"2,473",46.53,-21.1,,,
T3101422088,Muscle_Tissue,0.935,"4,673",13.86,13.76,"2,119",46.07,-22.72,,,
T3101422071,Muscle_Tissue,0.947,"4,734",13.82,12.86,"2,139",45.87,-22.04,,,
T3101422093,Muscle_Tissue,0.851,"4,199",13.68,12.3,"1,934",46.02,-21.64,,,
FRY_T2052722001,Fry,0.924,"3,812",11.45,11.33,"2,036",44.64,-21.39,,,
FRY_T2052722002,Fry,0.935,"3,713",11,10.4,"2,013",43.54,-20.93,,,
FRY_T2052722003,Fry,1.046,"4,309",11.38,12.83,"2,365",46.15,-24.5,,,
FRY_T2052722004,Fry,1.012,"4,276",11.72,9.78,"2,223",44.66,-20.82,,,
FRY_T2052722005,Fry,0.991,"4,123",11.5,10.76,"2,164",44.34,-20.42,,,
FRY_T3052722001,Fry,0.948,"3,966",11.52,13.58,"2,180",46.63,-22.91,,,
FRY_T3052722002,Fry,0.914,"3,763",11.41,10.14,"2,134",47.31,-21.92,,,
FRY_T3052722003,Fry,1.135,"4,667",11.32,10.16,"2,622",47.45,-21.84,,,
FRY_T3052722004,Fry,0.952,"3,959",11.62,10.25,"2,254",48.26,-21.89,,,
FRY_T3052722005,Fry,1.114,"4,646",11.63,10.18,"2,561",47.19,-21.87,,,
FRY_T3052722143,Fry,1.047,"4,673",12.49,12.69,"2,378",46.47,-22.66,,,
BMI_T2052622001,Macroinvert,0.979,"3,531",10.13,10.48,"2,001",41.51,-24.48,,,
BMI_T2052622002,Macroinvert,1.085,"3,549",9.1,10.66,"2,401",45.35,-24.49,,,
BMI_T2052622003,Macroinvert,1.012,"3,087",8.53,9.39,"2,189",44.19,-23.98,,,
BMI_T2052622004,Macroinvert,0.971,"2,336",6.71,9.73,"2,106",44.14,-22.27,,,
BMI_T2052622005,Macroinvert,0.95,"3,156",9.26,10.44,"2,223",47.8,-25.64,,,
BMI_T2052622006,Macroinvert,0.933,"2,285",6.87,9.93,"2,066",45.2,-28.48,,,
BMI_T2052622007,Macroinvert,0.952,"3,176",9.34,10.1,"2,247",48.26,-27.89,,,
BMI_T2052622008,Macroinvert,1.034,"3,339",9.03,9.56,"2,302",45.74,-27.99,,,
BMI_T2052622009,Macroinvert,0.905,"3,233",10.02,10.2,"2,054",46.29,-27.79,,,
BMI_T2052622010,Macroinvert,1.106,"2,890",7.3,9.92,"2,521",46.92,-27.8,,,
BMI_T2052622011,Macroinvert,1.07,"3,371",8.83,10.29,"2,461",47.53,-24.64,,,
BMI_T2052622012,Macroinvert,1.074,"3,481",9.02,10.52,"2,556",49.22,-25.12,,,
BMI_T2052622013,Macroinvert,0.936,"3,285",9.86,9.7,"2,266",49.81,-24.07,,,
BMI_T2052622014,Macroinvert,1.072,"2,860",7.46,9.88,"2,504",48.3,-25.08,,,
BMI_T2052622015,Macroinvert,0.981,"3,053",8.72,10.18,"2,070",43.2,-24.85,,,
BMI_T2052622016,Macroinvert,0.935,"2,252",6.75,11.05,"2,302",50.68,-25.87,,,
BMI_T2052622017,Macroinvert,1.163,"3,720",8.9,11.4,"2,807",50.44,-24.99,,,
BMI_T2052622018,Macroinvert,0.979,"3,090",8.83,11.43,"2,310",48.71,-24.87,,,
BMI_T2052622019,Macroinvert,1.061,"3,013",7.91,11.15,"2,301",44.69,-24.57,,,
BMI_T2052622020,Macroinvert,1.203,"3,234",7.48,10.97,"2,868",49.84,-25.35,,,
BMI_T2052622021,Macroinvert,1.161,"3,892",9.37,9.98,"2,273",40.47,-24.67,,,
BMI_T2052622022,Macroinvert,1.032,"3,741",10.1,10.58,"2,591",52.18,-26.08,,,
BMI_T2052622023,Macroinvert,1.044,"4,005",10.71,10.86,"2,641",52.8,-25.26,,,
BMI_T2052622024,Macroinvert,1.028,"4,107",11.17,9.92,"2,240",45.04,-24.26,,,
BMI_T2052622025,Macroinvert,0.929,"3,595",10.83,9.94,"2,110",46.8,-25.47,,,
BMI_T2052622026,Macroinvert,0.974,"3,491",10.07,6.95,"2,641",56.6,-22.9,,,
BMI_T2052622027,Macroinvert,0.945,"3,050",9.13,8.72,"2,474",54.62,-23.65,,,
BMI_T2052622028,Macroinvert,0.901,"2,573",8.07,6.9,"2,390",55.17,-21.33,,,
BMI_T2052622029,Macroinvert,0.992,"2,526",7.12,7.1,"2,349",49.13,-19.5,,,
BMI_T2052622030,Macroinvert,0.935,"2,925",8.76,8.15,"2,460",54.73,-18.26,,,
BMI_T2052622031,Macroinvert,0.94,"3,040",9.09,11.24,"2,303",50.88,-25.06,,,
BMI_T2052622032,Macroinvert,0.878,"3,270",10.53,10.57,"1,999",47.04,-24.43,,,
BMI_T2052622033,Macroinvert,0.971,"3,516",10.16,11.15,"2,296",49.27,-25.11,,,
BMI_T2052622034,Macroinvert,0.95,"3,287",9.78,9.46,"2,166",47.28,-24.57,,,
BMI_T2052622035,Macroinvert,0.943,"3,058",9.09,10.51,"2,300",50.74,-25.19,,,
BMI_T2052622036,Macroinvert,0.967,"2,896",8.45,9.96,"2,539",54.9,-25.75,,,
BMI_T2052622037,Macroinvert,0.972,"3,109",9,9.89,"2,099",44.75,-25.11,,,
BMI_T2052622038,Macroinvert,0.948,"3,072",9.09,9.9,"2,110",46.12,-26.75,,,
BMI_T2052622039,Macroinvert,1.15,"4,032",9.82,9.97,"2,837",52.1,-25.17,,,
BMI_T2052622040,Macroinvert,1.104,"3,705",9.42,10.22,"2,366",44.72,-25.15,,,
BMI_T2052622041,Macroinvert,0.916,"2,941",9.03,11.34,"2,244",50.89,-24.81,,,
BMI_T2052622042,Macroinvert,0.947,"3,269",9.71,11.76,"2,234",49,-27.22,,,
BMI_T2052622043,Macroinvert,1.048,"3,665",9.78,11.61,"2,852",57.39,-25.36,,,
BMI_T2052622044,Macroinvert,0.878,"2,498",8.02,9.79,"2,202",52.14,-24.14,,,
BMI_T2052622045,Macroinvert,1.118,"3,866",9.69,11.41,"2,683",50.45,-25.67,,,
BMI_T2052622047,Macroinvert,1.039,"3,691",9.94,10.64,"2,459",49.36,-21.83,,,
BMI_T2052622048,Macroinvert,0.9,"3,368",10.54,10.63,"2,130",49.17,-25.3,,,
BMI_T2052622049,Macroinvert,0.918,"3,244",9.96,10.9,"2,146",48.56,-22.19,,,
BMI_T2052622050,Macroinvert,0.792,"2,811",10.02,10.69,"1,866",48.58,-22.1,,,
BMI_T2052622051,Macroinvert,1.149,"4,298",10.48,10.66,"2,763",50.61,-21.49,,,
BMI_T2052622052,Macroinvert,1.089,"3,920",10.1,10.93,"2,280",43.57,-25.29,,,
BMI_T2052622053,Macroinvert,0.93,"3,408",10.31,10.98,"1,796",39.75,-24.62,,,
BMI_T2052622054,Macroinvert,1.008,"3,412",9.57,10.8,"1,976",40.6,-25.38,,,
BMI_T2052622055,Macroinvert,1.001,"3,145",8.85,10.89,"1,913",39.51,-25.37,,,
BMI_T2052622056,Macroinvert,1.186,"4,359",10.31,10.9,"2,495",44.02,-25.14,,,
BMI_T2052622057,Macroinvert,1.159,"2,889",6.98,7.23,"2,694",48.84,-22.57,,,
BMI_T2052622058,Macroinvert,1.052,"3,141",8.47,8.37,"1,992",39.15,-20.75,,,
BMI_T2052622059,Macroinvert,1.026,"3,179",8.78,8.24,"1,934",39,-20.8,,,
BMI_T2052622060,Macroinvert,0.903,"2,899",9.09,8.44,"1,820",41.5,-20.41,,,
BMI_T2052622061,Macroinvert,0.831,"2,916",9.99,4.42,"1,893",47.27,-28.26,,,
BMI_T2052622062,Macroinvert,0.99,"3,768",10.73,4.47,"2,403",50.57,-26.94,,,
BMI_T2052622063,Macroinvert,1.042,"4,489",12.16,9.57,"2,377",47.69,-24.29,,,
BMI_T2052622064,Macroinvert,1.121,"4,038",10.15,10.72,"2,662",49.79,-27.48,,,
BMI_T2052622065,Macroinvert,0.911,"3,369",10.48,9.94,"2,187",49.95,-26.92,,,
FRY_T2080422091,Fry,1.059,"4,242",11.3,14.45,"2,224",43.53,-22.08,,,
FRY_T2080422104,Fry,0.975,"4,187",12.1,12.5,"2,070",43.77,-21.06,,,
FRY_T2080422120,Fry,1.14,"4,146",10.23,12.35,"2,338",42.48,-20.22,,,
FRY_T2080422121,Fry,0.949,"3,362",10.04,12.46,"1,865",40.47,-20.92,,,
FRY_T2080422122,Fry,1.029,"4,833",13.19,12.77,"2,582",52.36,-22.25,,,
FRY_T3080522136,Fry,1.075,"4,780",12.46,12.42,"2,475",47.81,-21.69,,,
FRY_T3080522138,Fry,1.018,"4,418",12.21,12.92,"2,216",44.98,-21.29,,,
FRY_T3080522139,Fry,1.12,"4,861",12.18,12.46,"2,357",43.58,-20.54,,,
FRY_T3080522145,Fry,0.984,"3,855",11.06,12.7,"1,968",41.11,-20.77,,,
FRY_T3080522147,Fry,0.956,"4,256",12.44,12.69,"2,148",46.35,-21.11,,,
FRY_T3080522289,Fry,1.142,"5,253",12.86,12.25,"2,435",44.28,-23.04,,,
BMI_T2080422001,Macroinvert,0.891,"3,103",9.76,10.98,"2,146",49.52,-22.26,,,
BMI_T2080422002,Macroinvert,1.099,"3,645",9.29,11.29,"2,770",52.7,-22.03,,,
BMI_T2080422003,Macroinvert,0.83,"2,586",8.75,11.1,"2,021",50.08,-22.27,,,
BMI_T2080422004,Macroinvert,0.998,"3,409",9.5,11.32,"2,479",51.48,-21.66,,,
BMI_T2080422005,Macroinvert,0.859,"3,476",11.3,10.49,"2,045",49.02,-22.6,,,
BMI_T2080422020,Macroinvert,0.902,"2,787",8.61,10.92,"2,383",54.61,-22.61,,,
BMI_T2080422021,Macroinvert,1.128,"3,606",8.9,10.38,"2,786",51.62,-22.55,,,
BMI_T2080422022,Macroinvert,0.936,"2,910",8.67,10.57,"2,421",53.47,-22.43,,,
BMI_T2080422023,Macroinvert,0.927,"2,860",8.6,10.85,"2,288",50.8,-21.65,,,
BMI_T2080422024,Macroinvert,0.925,"2,937",8.83,10.25,"2,296",51.11,-22.66,,,
BMI_T2080422030,Macroinvert,0.969,"3,136",8.98,9.58,"2,370",50.32,-22.79,,,
BMI_T2080422031,Macroinvert,1.182,"3,616",8.53,8.89,"2,923",51.61,-22.19,,,
BMI_T2080422032,Macroinvert,0.967,"2,950",8.48,9.77,"2,380",50.4,-23.7,,,
BMI_T2080422033,Macroinvert,0.868,"2,793",9.04,9.26,"2,002",47.18,-23.82,,,
